estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
2. Estudiantil x habitacion,313,27,9,2052-09-01,0.95,833.625,207.83496458333332,625.7900354166667,168140.64858541667,-95983.85141458333,0.706621763334384
3. Turistico (Airbnb/Booking),313,27,9,2052-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,353231.6060280095,89107.1060280095,1.4844782770666505
4. Mixto (curso+verano),313,27,9,2052-09-01,0.95,833.625,207.83496458333332,625.7900354166667,244603.4059761655,-19521.094023834507,1.0279613615304286
1. Residencial anual,314,27,10,2052-10-01,0.95,940.5,214.78183958333332,725.7181604166666,227875.5023708333,-36248.9976291667,0.9576612833403375
2. Estudiantil x habitacion,314,27,10,2052-10-01,0.95,833.625,207.83496458333332,625.7900354166667,168766.43862083333,-95358.06137916667,0.7092516857357988
3. Turistico (Airbnb/Booking),314,27,10,2052-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,354592.33162175945,90467.83162175945,1.4901968128672387
4. Mixto (curso+verano),314,27,10,2052-10-01,0.95,833.625,207.83496458333332,625.7900354166667,245229.1960115822,-18895.303988417814,1.0305912839318436
1. Residencial anual,315,27,11,2052-11-01,0.95,940.5,214.78183958333332,725.7181604166666,228601.22053124997,-35523.27946875003,0.9607111600388736
2. Estudiantil x habitacion,315,27,11,2052-11-01,0.95,833.625,207.83496458333332,625.7900354166667,169392.22865625,-94732.27134375,0.7118816081372137
3. Turistico (Airbnb/Booking),315,27,11,2052-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,355719.57508217613,91595.07508217613,1.4949341251614883
4. Mixto (curso+verano),315,27,11,2052-11-01,0.95,833.625,207.83496458333332,625.7900354166667,245854.98604699885,-18269.51395300115,1.0332212063332584
1. Residencial anual,316,27,12,2052-12-01,0.95,940.5,214.78183958333332,725.7181604166666,229326.93869166664,-34797.56130833336,0.9637610367374098
2. Estudiantil x habitacion,316,27,12,2052-12-01,0.95,833.625,207.83496458333332,625.7900354166667,170018.01869166666,-94106.48130833334,0.7145115305386285
3. Turistico (Airbnb/Booking),316,27,12,2052-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,356613.3364092595,92488.83640925947,1.498690213949399
4. Mixto (curso+verano),316,27,12,2052-12-01,0.95,833.625,207.83496458333332,625.7900354166667,246480.7760824155,-17643.723917584488,1.0358511287346732
1. Residencial anual,317,27,1,2053-01-01,0.95,940.5,214.78183958333332,725.7181604166666,230052.6568520833,-34071.84314791669,0.9668109134359458
2. Estudiantil x habitacion,317,27,1,2053-01-01,0.95,833.625,207.83496458333332,625.7900354166667,170643.80872708335,-93480.69127291665,0.7171414529400435
3. Turistico (Airbnb/Booking),317,27,1,2053-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,357336.17695208325,93211.67695208325,1.5017279972770887
4. Mixto (curso+verano),317,27,1,2053-01-01,0.95,833.625,207.83496458333332,625.7900354166667,247106.56611783218,-17017.933882167825,1.0384810511360882
1. Residencial anual,318,27,2,2053-02-01,0.95,940.5,214.78183958333332,725.7181604166666,230778.37501249998,-33346.12498750002,0.9698607901344819
2. Estudiantil x habitacion,318,27,2,2053-02-01,0.95,833.625,207.83496458333332,625.7900354166667,171269.5987625,-92854.90123749999,0.7197713753414583
3. Turistico (Airbnb/Booking),318,27,2,2053-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,357996.45614583325,93871.95614583325,1.5045028625586605
4. Mixto (curso+verano),318,27,2,2053-02-01,0.95,833.625,207.83496458333332,625.7900354166667,247732.35615324884,-16392.14384675116,1.041110973537503
1. Residencial anual,319,27,3,2053-03-01,0.95,940.5,214.78183958333332,725.7181604166666,231504.09317291665,-32620.406827083352,0.9729106668330181
2. Estudiantil x habitacion,319,27,3,2053-03-01,0.95,833.625,207.83496458333332,625.7900354166667,171895.38879791668,-92229.11120208332,0.7224012977428732
3. Turistico (Airbnb/Booking),319,27,3,2053-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,358719.296688657,94594.79668865702,1.50754064588635
4. Mixto (curso+verano),319,27,3,2053-03-01,0.95,833.625,207.83496458333332,625.7900354166667,248358.1461886655,-15766.353811334498,1.0437408959389178
1. Residencial anual,320,27,4,2053-04-01,0.95,940.5,214.78183958333332,725.7181604166666,232229.81133333332,-31894.688666666683,0.9759605435315541
2. Estudiantil x habitacion,320,27,4,2053-04-01,0.95,833.625,207.83496458333332,625.7900354166667,172521.17883333334,-91603.32116666666,0.725031220144288
3. Turistico (Airbnb/Booking),320,27,4,2053-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,359613.05801574036,95488.55801574036,1.5112967346742607
4. Mixto (curso+verano),320,27,4,2053-04-01,0.95,833.625,207.83496458333332,625.7900354166667,248983.93622408216,-15140.563775917835,1.0463708183403326
1. Residencial anual,321,27,5,2053-05-01,0.95,940.5,214.78183958333332,725.7181604166666,232955.52949375,-31168.970506250014,0.9790104202300903
2. Estudiantil x habitacion,321,27,5,2053-05-01,0.95,833.625,207.83496458333332,625.7900354166667,173146.96886875,-90977.53113125,0.7276611425457029
3. Turistico (Airbnb/Booking),321,27,5,2053-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,360740.301476157,96615.80147615698,1.51603404696851
4. Mixto (curso+verano),321,27,5,2053-05-01,0.95,833.625,207.83496458333332,625.7900354166667,249609.72625949883,-14514.773740501172,1.0490007407417477
1. Residencial anual,322,27,6,2053-06-01,0.95,940.5,214.78183958333332,725.7181604166666,233681.24765416665,-30443.252345833345,0.9820602969286264
2. Estudiantil x habitacion,322,27,6,2053-06-01,0.95,833.625,207.83496458333332,625.7900354166667,173772.75890416667,-90351.74109583333,0.7302910649471177
3. Turistico (Airbnb/Booking),322,27,6,2053-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,362101.027069907,97976.527069907,1.5217525827690985
4. Mixto (curso+verano),322,27,6,2053-06-01,0.95,833.625,207.83496458333332,625.7900354166667,250235.5162949155,-13888.983705084509,1.0516306631431624
1. Residencial anual,323,27,7,2053-07-01,0.95,940.5,214.78183958333332,725.7181604166666,234406.96581458332,-29717.534185416676,0.9851101736271626
2. Estudiantil x habitacion,323,27,7,2053-07-01,0.3,263.25,170.76058958333334,92.48941041666667,173865.24831458332,-90259.25168541668,0.7306797575733697
3. Turistico (Airbnb/Booking),323,27,7,2053-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,363632.6734479166,99508.17344791658,1.5281894240299079
4. Mixto (curso+verano),323,27,7,2053-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,251767.16267292507,-12357.337327074929,1.0580675044039718
1. Residencial anual,324,27,8,2053-08-01,0.95,940.5,214.78183958333332,725.7181604166666,235132.68397499996,-28991.816025000036,0.9881600503256985
2. Estudiantil x habitacion,324,27,8,2053-08-01,0.3,263.25,170.76058958333334,92.48941041666667,173957.737725,-90166.76227499999,0.7310684501996219
3. Turistico (Airbnb/Booking),324,27,8,2053-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,365226.88117499993,101102.38117499993,1.5348891833368352
4. Mixto (curso+verano),324,27,8,2053-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,253361.3704000084,-10763.129599991604,1.064767263710899
1. Residencial anual,325,28,9,2053-09-01,0.95,940.5,214.78183958333332,725.7181604166666,235858.40213541663,-28266.097864583367,0.9912099270242346
2. Estudiantil x habitacion,325,28,9,2053-09-01,0.95,833.625,207.83496458333332,625.7900354166667,174583.52776041668,-89540.97223958332,0.7336983726010367
3. Turistico (Airbnb/Booking),325,28,9,2053-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,366758.52755300945,102634.02755300945,1.5413260245976443
4. Mixto (curso+verano),325,28,9,2053-09-01,0.95,833.625,207.83496458333332,625.7900354166667,253987.1604354251,-10137.339564574911,1.067397186112314
1. Residencial anual,326,28,10,2053-10-01,0.95,940.5,214.78183958333332,725.7181604166666,236584.1202958333,-27540.3797041667,0.9942598037227708
2. Estudiantil x habitacion,326,28,10,2053-10-01,0.95,833.625,207.83496458333332,625.7900354166667,175209.31779583334,-88915.18220416666,0.7363282950024516
3. Turistico (Airbnb/Booking),326,28,10,2053-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,368119.25314675947,103994.75314675947,1.5470445603982328
4. Mixto (curso+verano),326,28,10,2053-10-01,0.95,833.625,207.83496458333332,625.7900354166667,254612.95047084175,-9511.549529158248,1.0700271085137287
1. Residencial anual,327,28,11,2053-11-01,0.95,940.5,214.78183958333332,725.7181604166666,237309.83845624997,-26814.66154375003,0.9973096804213069
2. Estudiantil x habitacion,327,28,11,2053-11-01,0.95,833.625,207.83496458333332,625.7900354166667,175835.10783125,-88289.39216875,0.7389582174038664
3. Turistico (Airbnb/Booking),327,28,11,2053-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,369246.49660717614,105121.99660717614,1.5517818726924821
4. Mixto (curso+verano),327,28,11,2053-11-01,0.95,833.625,207.83496458333332,625.7900354166667,255238.74050625841,-8885.759493741585,1.0726570309151435
1. Residencial anual,328,28,12,2053-12-01,0.95,940.5,214.78183958333332,725.7181604166666,238035.55661666664,-26088.94338333336,1.000359557119843
2. Estudiantil x habitacion,328,28,12,2053-12-01,0.95,833.625,207.83496458333332,625.7900354166667,176460.89786666667,-87663.60213333333,0.7415881398052813
3. Turistico (Airbnb/Booking),328,28,12,2053-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,370140.2579342595,106015.75793425948,1.5555379614803928
4. Mixto (curso+verano),328,28,12,2053-12-01,0.95,833.625,207.83496458333332,625.7900354166667,255864.53054167508,-8259.969458324922,1.0752869533165583
1. Residencial anual,329,28,1,2054-01-01,0.95,940.5,214.78183958333332,725.7181604166666,238761.2747770833,-25363.22522291669,1.0034094338183792
2. Estudiantil x habitacion,329,28,1,2054-01-01,0.95,833.625,207.83496458333332,625.7900354166667,177086.68790208333,-87037.81209791667,0.7442180622066961
3. Turistico (Airbnb/Booking),329,28,1,2054-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,370863.09847708326,106738.59847708326,1.5585757448080826
4. Mixto (curso+verano),329,28,1,2054-01-01,0.95,833.625,207.83496458333332,625.7900354166667,256490.32057709174,-7634.179422908259,1.0779168757179733
1. Residencial anual,330,28,2,2054-02-01,0.95,940.5,214.78183958333332,725.7181604166666,239486.99293749998,-24637.507062500023,1.0064593105169153
2. Estudiantil x habitacion,330,28,2,2054-02-01,0.95,833.625,207.83496458333332,625.7900354166667,177712.4779375,-86412.02206250001,0.746847984608111
3. Turistico (Airbnb/Booking),330,28,2,2054-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,371523.37767083326,107398.87767083326,1.5613506100896544
4. Mixto (curso+verano),330,28,2,2054-02-01,0.95,833.625,207.83496458333332,625.7900354166667,257116.1106125084,-7008.389387491596,1.0805467981193881
1. Residencial anual,331,28,3,2054-03-01,0.95,940.5,214.78183958333332,725.7181604166666,240212.71109791665,-23911.788902083354,1.0095091872154514
2. Estudiantil x habitacion,331,28,3,2054-03-01,0.95,833.625,207.83496458333332,625.7900354166667,178338.26797291668,-85786.23202708332,0.7494779070095259
3. Turistico (Airbnb/Booking),331,28,3,2054-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,372246.218213657,108121.71821365698,1.564388393417344
4. Mixto (curso+verano),331,28,3,2054-03-01,0.95,833.625,207.83496458333332,625.7900354166667,257741.90064792507,-6382.5993520749325,1.083176720520803
1. Residencial anual,332,28,4,2054-04-01,0.95,940.5,214.78183958333332,725.7181604166666,240938.42925833332,-23186.070741666685,1.0125590639139874
2. Estudiantil x habitacion,332,28,4,2054-04-01,0.95,833.625,207.83496458333332,625.7900354166667,178964.05800833335,-85160.44199166665,0.7521078294109408
3. Turistico (Airbnb/Booking),332,28,4,2054-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,373139.9795407403,109015.47954074031,1.5681444822052546
4. Mixto (curso+verano),332,28,4,2054-04-01,0.95,833.625,207.83496458333332,625.7900354166667,258367.69068334173,-5756.809316658269,1.0858066429222177
1. Residencial anual,333,28,5,2054-05-01,0.95,940.5,214.78183958333332,725.7181604166666,241664.14741874998,-22460.352581250016,1.0156089406125235
2. Estudiantil x habitacion,333,28,5,2054-05-01,0.95,833.625,207.83496458333332,625.7900354166667,179589.84804375,-84534.65195624999,0.7547377518123556
3. Turistico (Airbnb/Booking),333,28,5,2054-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,374267.223001157,110142.72300115699,1.5728817944995042
4. Mixto (curso+verano),333,28,5,2054-05-01,0.95,833.625,207.83496458333332,625.7900354166667,258993.48071875842,-5131.019281241577,1.0884365653236328
1. Residencial anual,334,28,6,2054-06-01,0.95,940.5,214.78183958333332,725.7181604166666,242389.86557916665,-21734.634420833347,1.0186588173110598
2. Estudiantil x habitacion,334,28,6,2054-06-01,0.95,833.625,207.83496458333332,625.7900354166667,180215.63807916667,-83908.86192083333,0.7573676742137704
3. Turistico (Airbnb/Booking),334,28,6,2054-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,375627.948594907,111503.44859490701,1.5786003303000924
4. Mixto (curso+verano),334,28,6,2054-06-01,0.95,833.625,207.83496458333332,625.7900354166667,259619.2707541751,-4505.229245824914,1.0910664877250476
1. Residencial anual,335,28,7,2054-07-01,0.95,940.5,214.78183958333332,725.7181604166666,243115.58373958332,-21008.916260416678,1.0217086940095959
2. Estudiantil x habitacion,335,28,7,2054-07-01,0.3,263.25,170.76058958333334,92.48941041666667,180308.12748958333,-83816.37251041667,0.7577563668400225
3. Turistico (Airbnb/Booking),335,28,7,2054-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,377159.5949729166,113035.09497291659,1.5850371715609017
4. Mixto (curso+verano),335,28,7,2054-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,261150.91713218464,-2973.582867815363,1.097503328985857
1. Residencial anual,336,28,8,2054-08-01,0.95,940.5,214.78183958333332,725.7181604166666,243841.30189999996,-20283.198100000038,1.0247585707081317
2. Estudiantil x habitacion,336,28,8,2054-08-01,0.3,263.25,170.76058958333334,92.48941041666667,180400.6169,-83723.8831,0.7581450594662744
3. Turistico (Airbnb/Booking),336,28,8,2054-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,378753.8026999999,114629.30269999988,1.5917369308678289
4. Mixto (curso+verano),336,28,8,2054-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,262745.12485926796,-1379.3751407320378,1.104203088292784
1. Residencial anual,337,29,9,2054-09-01,0.95,940.5,214.78183958333332,725.7181604166666,244567.02006041663,-19557.47993958337,1.027808447406668
2. Estudiantil x habitacion,337,29,9,2054-09-01,0.95,833.625,207.83496458333332,625.7900354166667,181026.40693541666,-83098.09306458334,0.7607749818676892
3. Turistico (Airbnb/Booking),337,29,9,2054-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,380285.44907800946,116160.94907800946,1.5981737721286382
4. Mixto (curso+verano),337,29,9,2054-09-01,0.95,833.625,207.83496458333332,625.7900354166667,263370.9148946846,-753.5851053153747,1.1068330106941988
1. Residencial anual,338,29,10,2054-10-01,0.95,940.5,214.78183958333332,725.7181604166666,245292.7382208333,-18831.7617791667,1.030858324105204
2. Estudiantil x habitacion,338,29,10,2054-10-01,0.95,833.625,207.83496458333332,625.7900354166667,181652.19697083335,-82472.30302916665,0.7634049042691042
3. Turistico (Airbnb/Booking),338,29,10,2054-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,381646.1746717595,117521.67467175948,1.6038923079292267
4. Mixto (curso+verano),338,29,10,2054-10-01,0.95,833.625,207.83496458333332,625.7900354166667,263996.7049301013,-127.79506989871152,1.1094629330956138
1. Residencial anual,339,29,11,2054-11-01,0.95,940.5,214.78183958333332,725.7181604166666,246018.45638124997,-18106.04361875003,1.0339082008037401
2. Estudiantil x habitacion,339,29,11,2054-11-01,0.95,833.625,207.83496458333332,625.7900354166667,182277.98700625,-81846.51299374999,0.766034826670519
3. Turistico (Airbnb/Booking),339,29,11,2054-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,382773.41813217616,118648.91813217616,1.6086296202234762
4. Mixto (curso+verano),339,29,11,2054-11-01,0.95,833.625,207.83496458333332,625.7900354166667,264622.49496551795,497.99496551795164,1.1120928554970286
1. Residencial anual,340,29,12,2054-12-01,0.95,940.5,214.78183958333332,725.7181604166666,246744.17454166664,-17380.325458333362,1.0369580775022762
2. Estudiantil x habitacion,340,29,12,2054-12-01,0.95,833.625,207.83496458333332,625.7900354166667,182903.77704166668,-81220.72295833332,0.7686647490719339
3. Turistico (Airbnb/Booking),340,29,12,2054-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,383667.1794592595,119542.6794592595,1.612385709011387
