estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
2. Estudiantil x habitacion,329,28,1,2054-01-01,0.95,833.625,207.83496458333332,625.7900354166667,177086.68790208333,-87037.81209791667,0.7442180622066961
3. Turistico (Airbnb/Booking),329,28,1,2054-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,797355.0104770832,533230.5104770832,3.3509351144235477
4. Mixto (curso+verano),329,28,1,2054-01-01,0.95,833.625,207.83496458333332,625.7900354166667,336691.6916064897,72567.19160648971,1.414968235370833
1. Residencial anual,330,28,2,2054-02-01,0.95,919.125,213.39246458333332,705.7325354166667,232891.7366875,-31232.7633125,0.9787423269069132
2. Estudiantil x habitacion,330,28,2,2054-02-01,0.95,833.625,207.83496458333332,625.7900354166667,177712.4779375,-86412.02206250001,0.746847984608111
3. Turistico (Airbnb/Booking),330,28,2,2054-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,799109.1739374999,534984.6739374999,3.3583070978671983
4. Mixto (curso+verano),330,28,2,2054-02-01,0.95,833.625,207.83496458333332,625.7900354166667,337317.4816419064,73192.98164190637,1.4175981577722478
1. Residencial anual,331,28,3,2054-03-01,0.95,919.125,213.39246458333332,705.7325354166667,233597.46922291667,-30527.03077708333,0.981708212746025
2. Estudiantil x habitacion,331,28,3,2054-03-01,0.95,833.625,207.83496458333332,625.7900354166667,178338.26797291668,-85786.23202708332,0.7494779070095259
3. Turistico (Airbnb/Booking),331,28,3,2054-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,800953.02106442,536828.52106442,3.366055982619962
4. Mixto (curso+verano),331,28,3,2054-03-01,0.95,833.625,207.83496458333332,625.7900354166667,337943.27167732303,73818.77167732303,1.4202280801736626
1. Residencial anual,332,28,4,2054-04-01,0.95,919.125,213.39246458333332,705.7325354166667,234303.20175833334,-29821.298241666664,0.984674098585137
2. Estudiantil x habitacion,332,28,4,2054-04-01,0.95,833.625,207.83496458333332,625.7900354166667,178964.05800833335,-85160.44199166665,0.7521078294109408
3. Turistico (Airbnb/Booking),332,28,4,2054-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,803041.8885248366,538917.3885248366,3.374834580898662
4. Mixto (curso+verano),332,28,4,2054-04-01,0.95,833.625,207.83496458333332,625.7900354166667,338569.0617127397,74444.5617127397,1.4228580025750774
1. Residencial anual,333,28,5,2054-05-01,0.95,919.125,213.39246458333332,705.7325354166667,235008.93429375,-29115.565706249996,0.9876399844242488
2. Estudiantil x habitacion,333,28,5,2054-05-01,0.95,833.625,207.83496458333332,625.7900354166667,179589.84804375,-84534.65195624999,0.7547377518123556
3. Turistico (Airbnb/Booking),333,28,5,2054-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,805465.4599852533,541340.9599852533,3.385019794012411
4. Mixto (curso+verano),333,28,5,2054-05-01,0.95,833.625,207.83496458333332,625.7900354166667,339194.85174815636,75070.35174815636,1.4254879249764925
1. Residencial anual,334,28,6,2054-06-01,0.95,919.125,213.39246458333332,705.7325354166667,235714.66682916667,-28409.833170833328,0.9906058702633607
2. Estudiantil x habitacion,334,28,6,2054-06-01,0.95,833.625,207.83496458333332,625.7900354166667,180215.63807916667,-83908.86192083333,0.7573676742137704
3. Turistico (Airbnb/Booking),334,28,6,2054-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,808223.73544567,544099.23544567,3.39661162196121
4. Mixto (curso+verano),334,28,6,2054-06-01,0.95,833.625,207.83496458333332,625.7900354166667,339820.641783573,75696.14178357302,1.4281178473779073
1. Residencial anual,335,28,7,2054-07-01,0.95,919.125,213.39246458333332,705.7325354166667,236420.39936458334,-27704.10063541666,0.9935717561024725
2. Estudiantil x habitacion,335,28,7,2054-07-01,0.3,263.25,170.76058958333334,92.48941041666667,180308.12748958333,-83816.37251041667,0.7577563668400225
3. Turistico (Airbnb/Booking),335,28,7,2054-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,811227.0312395832,547102.5312395832,3.409233163435945
4. Mixto (curso+verano),335,28,7,2054-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,342823.9375774863,78699.43757748627,1.4407393888526425
1. Residencial anual,336,28,8,2054-08-01,0.95,919.125,213.39246458333332,705.7325354166667,237126.1319,-26998.368099999992,0.9965376419415845
2. Estudiantil x habitacion,336,28,8,2054-08-01,0.3,263.25,170.76058958333334,92.48941041666667,180400.6169,-83723.8831,0.7581450594662744
3. Turistico (Airbnb/Booking),336,28,8,2054-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,814320.0106999999,550195.5106999999,3.4222316062197935
4. Mixto (curso+verano),336,28,8,2054-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,345916.9170379029,81792.41703790292,1.4537378316364906
1. Residencial anual,337,29,9,2054-09-01,0.95,919.125,213.39246458333332,705.7325354166667,237831.86443541668,-26292.635564583325,0.9995035277806963
2. Estudiantil x habitacion,337,29,9,2054-09-01,0.95,833.625,207.83496458333332,625.7900354166667,181026.40693541666,-83098.09306458334,0.7607749818676892
3. Turistico (Airbnb/Booking),337,29,9,2054-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,817323.306493913,553198.806493913,3.4348531476945285
4. Mixto (curso+verano),337,29,9,2054-09-01,0.95,833.625,207.83496458333332,625.7900354166667,346542.7070733196,82418.20707331959,1.4563677540379054
1. Residencial anual,338,29,10,2054-10-01,0.95,919.125,213.39246458333332,705.7325354166667,238537.59697083334,-25586.903029166657,1.002469413619808
2. Estudiantil x habitacion,338,29,10,2054-10-01,0.95,833.625,207.83496458333332,625.7900354166667,181652.19697083335,-82472.30302916665,0.7634049042691042
3. Turistico (Airbnb/Booking),338,29,10,2054-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,820081.5819543297,555957.0819543297,3.4464449756433275
4. Mixto (curso+verano),338,29,10,2054-10-01,0.95,833.625,207.83496458333332,625.7900354166667,347168.49710873625,83043.99710873625,1.4589976764393202
1. Residencial anual,339,29,11,2054-11-01,0.95,919.125,213.39246458333332,705.7325354166667,239243.32950625,-24881.17049374999,1.00543529945892
2. Estudiantil x habitacion,339,29,11,2054-11-01,0.95,833.625,207.83496458333332,625.7900354166667,182277.98700625,-81846.51299374999,0.766034826670519
3. Turistico (Airbnb/Booking),339,29,11,2054-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,822505.1534147464,558380.6534147464,3.4566301887570767
4. Mixto (curso+verano),339,29,11,2054-11-01,0.95,833.625,207.83496458333332,625.7900354166667,347794.2871441529,83669.78714415291,1.461627598840735
1. Residencial anual,340,29,12,2054-12-01,0.95,919.125,213.39246458333332,705.7325354166667,239949.06204166668,-24175.43795833332,1.008401185298032
2. Estudiantil x habitacion,340,29,12,2054-12-01,0.95,833.625,207.83496458333332,625.7900354166667,182903.77704166668,-81220.72295833332,0.7686647490719339
3. Turistico (Airbnb/Booking),340,29,12,2054-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,824594.020875163,560469.520875163,3.4654087870357766
4. Mixto (curso+verano),340,29,12,2054-12-01,0.95,833.625,207.83496458333332,625.7900354166667,348420.0771795696,84295.57717956958,1.46425752124215
1. Residencial anual,341,29,1,2055-01-01,0.95,919.125,213.39246458333332,705.7325354166667,240654.79457708335,-23469.705422916653,1.0113670711371436
2. Estudiantil x habitacion,341,29,1,2055-01-01,0.95,833.625,207.83496458333332,625.7900354166667,183529.56707708334,-80594.93292291666,0.7712946714733487
3. Turistico (Airbnb/Booking),341,29,1,2055-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,826437.8680020832,562313.3680020832,3.4731576717885404
4. Mixto (curso+verano),341,29,1,2055-01-01,0.95,833.625,207.83496458333332,625.7900354166667,349045.86721498624,84921.36721498624,1.4668874436435648
1. Residencial anual,342,29,2,2055-02-01,0.95,919.125,213.39246458333332,705.7325354166667,241360.5271125,-22763.972887499986,1.0143329569762556
2. Estudiantil x habitacion,342,29,2,2055-02-01,0.95,833.625,207.83496458333332,625.7900354166667,184155.3571125,-79969.1428875,0.7739245938747636
3. Turistico (Airbnb/Booking),342,29,2,2055-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,828192.0314624999,564067.5314624999,3.480529655232191
4. Mixto (curso+verano),342,29,2,2055-02-01,0.95,833.625,207.83496458333332,625.7900354166667,349671.6572504029,85547.1572504029,1.4695173660449796
1. Residencial anual,343,29,3,2055-03-01,0.95,919.125,213.39246458333332,705.7325354166667,242066.25964791668,-22058.240352083318,1.0172988428153675
2. Estudiantil x habitacion,343,29,3,2055-03-01,0.95,833.625,207.83496458333332,625.7900354166667,184781.14714791666,-79343.35285208334,0.7765545162761784
3. Turistico (Airbnb/Booking),343,29,3,2055-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,830035.87858942,565911.37858942,3.4882785399849547
4. Mixto (curso+verano),343,29,3,2055-03-01,0.95,833.625,207.83496458333332,625.7900354166667,350297.44728581957,86172.94728581957,1.4721472884463944
1. Residencial anual,344,29,4,2055-04-01,0.95,919.125,213.39246458333332,705.7325354166667,242771.99218333335,-21352.50781666665,1.0202647286544793
2. Estudiantil x habitacion,344,29,4,2055-04-01,0.95,833.625,207.83496458333332,625.7900354166667,185406.93718333333,-78717.56281666667,0.7791844386775933
3. Turistico (Airbnb/Booking),344,29,4,2055-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,832124.7460498366,568000.2460498366,3.4970571382636546
4. Mixto (curso+verano),344,29,4,2055-04-01,0.95,833.625,207.83496458333332,625.7900354166667,350923.2373212362,86798.73732123623,1.4747772108478092
1. Residencial anual,345,29,5,2055-05-01,0.95,919.125,213.39246458333332,705.7325354166667,243477.72471875002,-20646.775281249982,1.0232306144935912
2. Estudiantil x habitacion,345,29,5,2055-05-01,0.95,833.625,207.83496458333332,625.7900354166667,186032.72721875,-78091.77278125001,0.7818143610790081
3. Turistico (Airbnb/Booking),345,29,5,2055-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,834548.3175102533,570423.8175102533,3.507242351377404
4. Mixto (curso+verano),345,29,5,2055-05-01,0.95,833.625,207.83496458333332,625.7900354166667,351549.0273566529,87424.52735665289,1.4774071332492242
1. Residencial anual,346,29,6,2055-06-01,0.95,919.125,213.39246458333332,705.7325354166667,244183.45725416666,-19941.042745833343,1.026196500332703
2. Estudiantil x habitacion,346,29,6,2055-06-01,0.95,833.625,207.83496458333332,625.7900354166667,186658.51725416668,-77465.98274583332,0.7844442834804232
3. Turistico (Airbnb/Booking),346,29,6,2055-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,837306.59297067,573182.09297067,3.518834179326203
4. Mixto (curso+verano),346,29,6,2055-06-01,0.95,833.625,207.83496458333332,625.7900354166667,352174.81739206956,88050.31739206956,1.480037055650639
1. Residencial anual,347,29,7,2055-07-01,0.95,919.125,213.39246458333332,705.7325354166667,244889.18978958332,-19235.310210416676,1.0291623861718149
2. Estudiantil x habitacion,347,29,7,2055-07-01,0.3,263.25,170.76058958333334,92.48941041666667,186751.00666458334,-77373.49333541666,0.7848329761066751
3. Turistico (Airbnb/Booking),347,29,7,2055-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,840309.8887645832,576185.3887645832,3.531455720800938
4. Mixto (curso+verano),347,29,7,2055-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,355178.1131859828,91053.6131859828,1.4926585971253743
1. Residencial anual,348,29,8,2055-08-01,0.95,919.125,213.39246458333332,705.7325354166667,245594.922325,-18529.577675000008,1.0321282720109266
2. Estudiantil x habitacion,348,29,8,2055-08-01,0.3,263.25,170.76058958333334,92.48941041666667,186843.496075,-77281.003925,0.7852216687329271
3. Turistico (Airbnb/Booking),348,29,8,2055-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,843402.8682249999,579278.3682249999,3.544454163584786
4. Mixto (curso+verano),348,29,8,2055-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,358271.09264639945,94146.59264639945,1.5056570399092224
1. Residencial anual,349,30,9,2055-09-01,0.95,919.125,213.39246458333332,705.7325354166667,246300.65486041666,-17823.84513958334,1.0350941578500386
2. Estudiantil x habitacion,349,30,9,2055-09-01,0.95,833.625,207.83496458333332,625.7900354166667,187469.28611041667,-76655.21388958333,0.787851591134342
3. Turistico (Airbnb/Booking),349,30,9,2055-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,846406.164018913,582281.664018913,3.557075705059521
4. Mixto (curso+verano),349,30,9,2055-09-01,0.95,833.625,207.83496458333332,625.7900354166667,358896.8826818161,94772.38268181612,1.5082869623106372
1. Residencial anual,350,30,10,2055-10-01,0.95,919.125,213.39246458333332,705.7325354166667,247006.38739583333,-17118.112604166672,1.0380600436891503
2. Estudiantil x habitacion,350,30,10,2055-10-01,0.95,833.625,207.83496458333332,625.7900354166667,188095.07614583333,-76029.42385416667,0.7904815135357568
3. Turistico (Airbnb/Booking),350,30,10,2055-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,849164.4394793297,585039.9394793297,3.56866753300832
4. Mixto (curso+verano),350,30,10,2055-10-01,0.95,833.625,207.83496458333332,625.7900354166667,359522.6727172328,95398.17271723278,1.510916884712052
1. Residencial anual,351,30,11,2055-11-01,0.95,919.125,213.39246458333332,705.7325354166667,247712.11993125,-16412.380068750004,1.0410259295282622
2. Estudiantil x habitacion,351,30,11,2055-11-01,0.95,833.625,207.83496458333332,625.7900354166667,188720.86618125,-75403.63381875001,0.7931114359371716
3. Turistico (Airbnb/Booking),351,30,11,2055-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,851588.0109397464,587463.5109397464,3.5788527461220694
4. Mixto (curso+verano),351,30,11,2055-11-01,0.95,833.625,207.83496458333332,625.7900354166667,360148.46275264944,96023.96275264944,1.5135468071134668
1. Residencial anual,352,30,12,2055-12-01,0.95,919.125,213.39246458333332,705.7325354166667,248417.85246666666,-15706.647533333336,1.0439918153673742
2. Estudiantil x habitacion,352,30,12,2055-12-01,0.95,833.625,207.83496458333332,625.7900354166667,189346.65621666668,-74777.84378333332,0.7957413583385866
3. Turistico (Airbnb/Booking),352,30,12,2055-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,853676.878400163,589552.378400163,3.5876313444007693
4. Mixto (curso+verano),352,30,12,2055-12-01,0.95,833.625,207.83496458333332,625.7900354166667,360774.2527880661,96649.75278806611,1.5161767295148818
1. Residencial anual,353,30,1,2056-01-01,0.95,919.125,213.39246458333332,705.7325354166667,249123.58500208333,-15000.914997916669,1.046957701206486
2. Estudiantil x habitacion,353,30,1,2056-01-01,0.95,833.625,207.83496458333332,625.7900354166667,189972.44625208335,-74152.05374791665,0.7983712807400014
3. Turistico (Airbnb/Booking),353,30,1,2056-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,855520.7255270832,591396.2255270832,3.595380229153533
4. Mixto (curso+verano),353,30,1,2056-01-01,0.95,833.625,207.83496458333332,625.7900354166667,361400.04282348277,97275.54282348277,1.5188066519162966
1. Residencial anual,354,30,2,2056-02-01,0.95,919.125,213.39246458333332,705.7325354166667,249829.3175375,-14295.1824625,1.0499235870455979
2. Estudiantil x habitacion,354,30,2,2056-02-01,0.95,833.625,207.83496458333332,625.7900354166667,190598.2362875,-73526.26371249999,0.8010012031414163
3. Turistico (Airbnb/Booking),354,30,2,2056-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,857274.8889874999,593150.3889874999,3.6027522125971836
4. Mixto (curso+verano),354,30,2,2056-02-01,0.95,833.625,207.83496458333332,625.7900354166667,362025.83285889943,97901.33285889943,1.5214365743177114
1. Residencial anual,355,30,3,2056-03-01,0.95,919.125,213.39246458333332,705.7325354166667,250535.05007291667,-13589.449927083333,1.0528894728847096
2. Estudiantil x habitacion,355,30,3,2056-03-01,0.95,833.625,207.83496458333332,625.7900354166667,191224.02632291667,-72900.47367708333,0.8036311255428311
3. Turistico (Airbnb/Booking),355,30,3,2056-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,859118.73611442,594994.23611442,3.6105010973499474
4. Mixto (curso+verano),355,30,3,2056-03-01,0.95,833.625,207.83496458333332,625.7900354166667,362651.6228943161,98527.1228943161,1.5240664967191262
1. Residencial anual,356,30,4,2056-04-01,0.95,919.125,213.39246458333332,705.7325354166667,251240.78260833333,-12883.717391666665,1.0558553587238215
2. Estudiantil x habitacion,356,30,4,2056-04-01,0.95,833.625,207.83496458333332,625.7900354166667,191849.81635833334,-72274.68364166666,0.806261047944246
3. Turistico (Airbnb/Booking),356,30,4,2056-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,861207.6035748366,597083.1035748366,3.6192796956286473
